member_id,full_name,student_id,email,faculty_code,entrance_year,grade,discord_user_id,discord_username,teams,roles,status,email_verified,email_verified_at,merge_target_member_id,approved_by,approved_at,created_at,last_login_at,updated_at,notify_optout
mem_seed_001,田中 太郎,022300001,member001@example.com,02,23,B2,discord_001,member001,提案,Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_002,田中 一郎,032300002,member002@example.com,03,23,B2,discord_002,member002,"すまい,提案",Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_003,田中 翔太,042300003,member003@example.com,04,23,B2,discord_003,member003,"PC,提案",Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_004,田中 大輔,052300004,member004@example.com,05,23,B2,discord_004,member004,"すまい,提案",Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_005,田中 健太,062300005,member005@example.com,06,23,B2,discord_005,member005,"キャリア,提案",Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_006,田中 蓮,072300006,member006@example.com,07,23,B2,discord_006,member006,"すまい,PC,提案",Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_007,田中 美咲,082300007,member007@example.com,08,23,B2,discord_007,member007,提案,Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_008,田中 結衣,092300008,member008@example.com,09,23,B2,discord_008,member008,"すまい,提案",Leader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_009,田中 さくら,012300009,member009@example.com,01,23,B2,discord_009,member009,"PC,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_010,田中 あかり,022300010,member010@example.com,02,23,B2,discord_010,member010,"すまい,キャリア,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_011,田中 陽菜,032300011,member011@example.com,03,23,B2,discord_011,member011,提案,SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_012,田中 凛,042300012,member012@example.com,04,23,B2,discord_012,member012,"すまい,PC,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_013,田中 心愛,052300013,member013@example.com,05,23,B2,discord_013,member013,提案,SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_014,田中 葵,062300014,member014@example.com,06,23,B2,discord_014,member014,"すまい,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_015,田中 拓也,072300015,member015@example.com,07,23,B2,discord_015,member015,"PC,キャリア,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_016,田中 隼人,082300016,member016@example.com,08,23,B2,discord_016,member016,"すまい,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_017,田中 美月,092300017,member017@example.com,09,23,B2,discord_017,member017,提案,SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_018,田中 千夏,012300018,member018@example.com,01,23,B2,discord_018,member018,"すまい,PC,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_019,田中 悠真,022300019,member019@example.com,02,23,B2,discord_019,member019,提案,SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_020,田中 颯太,032300020,member020@example.com,03,23,B2,discord_020,member020,"すまい,キャリア,提案",SubLeader,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_021,佐藤 太郎,042300021,member021@example.com,04,23,B2,discord_021,member021,"PC,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_022,佐藤 一郎,052300022,member022@example.com,05,23,B2,discord_022,member022,"すまい,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_023,佐藤 翔太,062300023,member023@example.com,06,23,B2,discord_023,member023,提案,Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_024,佐藤 大輔,072300024,member024@example.com,07,23,B2,discord_024,member024,"すまい,PC,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_025,佐藤 健太,082300025,member025@example.com,08,23,B2,discord_025,member025,"キャリア,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_026,佐藤 蓮,092300026,member026@example.com,09,23,B2,discord_026,member026,"すまい,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_027,佐藤 美咲,012300027,member027@example.com,01,23,B2,discord_027,member027,"PC,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_028,佐藤 結衣,022300028,member028@example.com,02,23,B2,discord_028,member028,"すまい,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_029,佐藤 さくら,032300029,member029@example.com,03,23,B2,discord_029,member029,提案,Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_030,佐藤 あかり,042300030,member030@example.com,04,23,B2,discord_030,member030,"すまい,PC,キャリア,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_031,佐藤 陽菜,052400031,member031@example.com,05,24,B1,discord_031,member031,提案,Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_032,佐藤 凛,062400032,member032@example.com,06,24,B1,discord_032,member032,"すまい,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_033,佐藤 心愛,072400033,member033@example.com,07,24,B1,discord_033,member033,"PC,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_034,佐藤 葵,082400034,member034@example.com,08,24,B1,discord_034,member034,"すまい,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_035,佐藤 拓也,092400035,member035@example.com,09,24,B1,discord_035,member035,"キャリア,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_036,佐藤 隼人,012400036,member036@example.com,01,24,B1,discord_036,member036,"すまい,PC,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_037,佐藤 美月,022400037,member037@example.com,02,24,B1,discord_037,member037,提案,Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_038,佐藤 千夏,032400038,member038@example.com,03,24,B1,discord_038,member038,"すまい,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_039,佐藤 悠真,042400039,member039@example.com,04,24,B1,discord_039,member039,"PC,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_040,佐藤 颯太,052400040,member040@example.com,05,24,B1,discord_040,member040,"すまい,キャリア,提案",Chief,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_041,鈴木 太郎,062400041,member041@example.com,06,24,B1,discord_041,member041,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_042,鈴木 一郎,072400042,member042@example.com,07,24,B1,discord_042,member042,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_043,鈴木 翔太,082400043,member043@example.com,08,24,B1,discord_043,member043,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_044,鈴木 大輔,092400044,member044@example.com,09,24,B1,discord_044,member044,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_045,鈴木 健太,012400045,member045@example.com,01,24,B1,discord_045,member045,"PC,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_046,鈴木 蓮,022400046,member046@example.com,02,24,B1,discord_046,member046,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_047,鈴木 美咲,032400047,member047@example.com,03,24,B1,discord_047,member047,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_048,鈴木 結衣,042400048,member048@example.com,04,24,B1,discord_048,member048,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_049,鈴木 さくら,052400049,member049@example.com,05,24,B1,discord_049,member049,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_050,鈴木 あかり,062400050,member050@example.com,06,24,B1,discord_050,member050,"すまい,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_051,鈴木 陽菜,072400051,member051@example.com,07,24,B1,discord_051,member051,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_052,鈴木 凛,082400052,member052@example.com,08,24,B1,discord_052,member052,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_053,鈴木 心愛,092400053,member053@example.com,09,24,B1,discord_053,member053,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_054,鈴木 葵,012400054,member054@example.com,01,24,B1,discord_054,member054,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_055,鈴木 拓也,022400055,member055@example.com,02,24,B1,discord_055,member055,"キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_056,鈴木 隼人,032400056,member056@example.com,03,24,B1,discord_056,member056,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_057,鈴木 美月,042400057,member057@example.com,04,24,B1,discord_057,member057,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_058,鈴木 千夏,052400058,member058@example.com,05,24,B1,discord_058,member058,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_059,鈴木 悠真,062400059,member059@example.com,06,24,B1,discord_059,member059,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_060,鈴木 颯太,072400060,member060@example.com,07,24,B1,discord_060,member060,"すまい,PC,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_061,高橋 太郎,082400061,member061@example.com,08,24,B1,discord_061,member061,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_062,高橋 一郎,092400062,member062@example.com,09,24,B1,discord_062,member062,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_063,高橋 翔太,012400063,member063@example.com,01,24,B1,discord_063,member063,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_064,高橋 大輔,022400064,member064@example.com,02,24,B1,discord_064,member064,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_065,高橋 健太,032400065,member065@example.com,03,24,B1,discord_065,member065,"キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_066,高橋 蓮,042300066,member066@example.com,04,23,B3,discord_066,member066,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_067,高橋 美咲,052300067,member067@example.com,05,23,B3,discord_067,member067,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_068,高橋 結衣,062300068,member068@example.com,06,23,B3,discord_068,member068,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_069,高橋 さくら,072300069,member069@example.com,07,23,B3,discord_069,member069,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_070,高橋 あかり,082300070,member070@example.com,08,23,B3,discord_070,member070,"すまい,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
